type	algorithm	optimization	text	data	bss	enc(0,0)	dec(0,0)	enc(0,8)	dec(0,8)	enc(0,16)	dec(0,16)	enc(0,24)	dec(0,24)	enc(0,32)	dec(0,32)	enc(8,0)	dec(8,0)	enc(8,8)	dec(8,8)	enc(8,16)	dec(8,16)	enc(8,24)	dec(8,24)	enc(8,32)	dec(8,32)	enc(16,0)	dec(16,0)	enc(16,8)	dec(16,8)	enc(16,16)	dec(16,16)	enc(16,24)	dec(16,24)	enc(16,32)	dec(16,32)	enc(24,0)	dec(24,0)	enc(24,8)	dec(24,8)	enc(24,16)	dec(24,16)	enc(24,24)	dec(24,24)	enc(24,32)	dec(24,32)	enc(32,0)	dec(32,0)	enc(32,8)	dec(32,8)	enc(32,16)	dec(32,16)	enc(32,24)	dec(32,24)	enc(32,32)	dec(32,32)
AEAD	LWC_ALGO_AEAD_FORKAE_SAEFFORKSKINNYB128T256N120V1	Ofast	18172	112	1612	46872	46200	46920	46243	46984	46234	91758	91022	91891	91014	72108	111581	116750	156472	116814	156533	161649	201270	161722	201243	72273	111468	116934	156368	117000	156426	161842	201085	161905	201139	142137	221465	186838	266289	186919	266347	231695	310858	231761	310919	142254	221342	187036	266176	187034	266303	231866	310824	231945	310874	
AEAD	LWC_ALGO_AEAD_GIFT_COFB_GIFTCOFB128V1	O0	3352	112	1612	309298	309399	309372	309406	308589	308565	464290	464321	463458	463487	464002	464030	464074	464103	463230	463259	618779	618806	617926	617896	463373	463474	463519	463548	462651	462688	618213	618193	617308	617341	619317	619412	619451	619431	618541	618642	774094	774194	773237	773283	618828	618859	618825	618934	618052	618017	773604	773568	772692	772792	
AEAD	LWC_ALGO_AEAD_GIFT_COFB_GIFTCOFB128V1	O1	1992	112	1612	128720	128758	128747	128786	128411	128448	193072	193112	192733	192773	192984	193025	193004	193055	192679	192719	257399	257382	257006	257112	192742	192782	192773	192814	192435	192484	257092	257137	256756	256800	257570	257610	257602	257641	257264	257369	321924	321961	321584	321626	257330	257368	257366	257384	257021	257063	321682	321723	321348	321385	
AEAD	LWC_ALGO_AEAD_GIFT_COFB_GIFTCOFB128V1	O2	2136	112	1612	163657	163699	163741	163794	163365	163405	245398	245492	245066	245107	245371	245342	245335	245378	245012	245048	327107	327076	326780	326816	245076	245117	245106	245156	244846	244892	326806	326849	326488	326524	327346	327312	327376	327350	327045	327016	409268	409251	408945	408927	327103	327089	327139	327123	326818	326861	409033	409091	408720	408698	
AEAD	LWC_ALGO_AEAD_GIFT_COFB_GIFTCOFB128V1	O3	2864	112	1612	115559	115602	115660	115698	115290	115328	173435	173472	173128	173166	173301	173355	173349	173318	172977	173084	231190	231156	230882	230919	173039	173002	173003	173107	172762	172805	230839	230878	230538	230572	231319	231282	231358	231322	231047	231083	289124	289165	288825	288847	231038	231003	231055	231101	230771	230799	288845	288878	288552	288572	
AEAD	LWC_ALGO_AEAD_GIFT_COFB_GIFTCOFB128V1	Os	1788	112	1612	135093	135192	135126	135222	134793	134820	202580	202673	202245	202336	202557	202523	202569	202634	202181	202287	270033	270071	269701	269737	202319	202310	202307	202408	202032	202076	269819	269859	269479	269454	270236	270346	270329	270372	269989	270036	337779	337820	337443	337472	270082	270126	270114	270162	269789	269823	337566	337681	337227	337270	
AEAD	LWC_ALGO_AEAD_GIFT_COFB_GIFTCOFB128V1	Ofast	2864	112	1612	115563	115602	115594	115632	115290	115325	173427	173470	173131	173101	173249	173353	173335	173385	173045	173018	231126	231162	230886	230851	173033	173070	173065	173106	172768	172801	230842	230944	230540	230636	231256	231290	231291	231316	230987	231013	289127	289156	288823	288858	230974	231004	231007	231037	230767	230730	288845	288889	288537	288568	
AEAD	LWC_ALGO_AEAD_GIMLI_GIMLI24V1	O0	2648	112	1612	245774	245954	246207	246458	328135	328456	328643	328871	410404	410585	246319	247185	246748	247690	328746	329673	329178	330046	410947	411874	328343	329951	328844	330390	410603	412084	410997	412572	492801	494350	328883	331175	329399	331613	411156	413377	411602	413815	493297	495592	410829	413641	411265	414086	492966	495847	493475	496275	575227	578042	
AEAD	LWC_ALGO_AEAD_GIMLI_GIMLI24V1	O1	1960	112	1612	73201	73214	73307	73319	97439	97455	97479	97551	121521	121660	73420	73687	73517	73726	97582	97855	97691	98029	121730	122069	97511	97948	97618	98053	121744	122186	121789	122290	146105	146542	97724	98358	97829	98523	121892	122590	122062	122631	146378	147009	121786	122635	121953	122740	146222	147005	146334	147114	170437	171215	
AEAD	LWC_ALGO_AEAD_GIMLI_GIMLI24V1	O2	1940	112	1612	79807	79903	79913	80004	106247	106281	106353	106382	132801	132902	80002	80286	80106	80395	106447	106664	106490	106840	133008	133289	106363	106822	106532	106933	133082	133464	133117	133514	159360	159828	106627	107206	106664	107319	133279	133859	133320	133898	159626	160207	133144	133829	133319	134000	159590	160276	159700	160389	186010	186689	
AEAD	LWC_ALGO_AEAD_GIMLI_GIMLI24V1	O3	5868	112	1612	79807	79768	79878	79832	106151	106041	106225	106108	132614	132575	79901	80116	79965	80179	106244	106390	106308	106519	132700	132919	106188	106294	106186	106432	132668	132848	132805	132919	158985	159176	106280	106596	106341	106599	132756	133080	132825	133212	159077	159402	132676	132945	132808	133077	159020	159284	159088	159354	185269	185614	
AEAD	LWC_ALGO_AEAD_GIMLI_GIMLI24V1	Os	1752	112	1612	73410	73433	73543	73571	97579	97738	97715	97809	121814	121896	73622	73859	73764	73994	97795	98097	97938	98234	122036	122268	97788	98189	97869	98331	121968	122432	122110	122504	146419	146874	97954	98617	98087	98754	122194	122787	122258	122994	146572	147235	122128	122885	122197	123088	146507	147333	146705	147527	170681	171566	
AEAD	LWC_ALGO_AEAD_GIMLI_GIMLI24V1	Ofast	5868	112	1612	79811	79766	79867	79831	106153	106045	106154	106173	132614	132566	79898	80112	79967	80179	106241	106457	106242	106520	132704	132916	106122	106365	106253	106435	132674	132914	132739	132920	158992	159173	106276	106528	106279	106663	132760	133069	132896	133152	159082	159399	132674	132945	132748	133012	159020	159285	159093	159354	185343	185606	
AEAD	LWC_ALGO_AEAD_GRAIN128AEAD	O0	8772	112	1616	3098425	3090399	4277609	4264681	5477111	5458714	6633648	6609390	7807310	7777840	4286613	4267331	5466295	5441536	6665777	6635756	7822339	7786415	8995992	8954845	5498243	5467234	6677938	6641469	7877712	7835705	9033992	8986624	10207673	10154738	6664042	6621359	7843692	7795372	9043217	8989805	10199680	10140393	11373446	11308972	7852725	7798132	9032410	8972399	10232117	10166836	11388408	11317476	12562078	12485945	
AEAD	LWC_ALGO_AEAD_GRAIN128AEAD	O1	3200	112	1616	1108192	1109365	1519555	1521167	1936385	1938098	2341360	2342878	2751121	2753020	1523806	1522139	1935373	1933591	2352234	2350683	2757398	2755669	3167168	3165612	1945914	1940982	2357444	2352516	2774572	2769730	3179486	3174572	3589264	3584482	2355262	2347148	2767087	2758909	3183948	3175972	3588915	3580777	3998916	3990644	2771261	2759927	3182835	3171451	3599714	3588452	4004885	3993255	4414590	4403409	
AEAD	LWC_ALGO_AEAD_GRAIN128AEAD	O2	3328	112	1616	1159176	1160513	1587139	1589088	2020656	2022958	2442450	2444727	2868720	2871514	1589764	1589612	2017911	2018007	2451579	2452093	2873142	2873793	3299728	3300729	2026801	2024789	2455187	2453475	2888918	2887580	3310484	3309273	3737074	3736231	2451338	2447687	2879573	2876122	3313254	3310220	3734906	3731935	4161377	4158897	2882083	2876608	3310535	3305220	3744208	3739420	4165770	4161038	4592345	4588014	
AEAD	LWC_ALGO_AEAD_GRAIN128AEAD	O3	6040	112	1616	1167916	1169069	1588804	1590624	2012189	2014428	2430486	2432679	2850639	2853340	1591140	1590864	2012308	2012305	2435999	2436314	2853999	2854411	3274210	3275068	2017567	2015496	2438949	2437047	2862338	2860967	3280650	3279231	3700870	3699891	2438327	2434498	2859592	2855855	3283182	3279978	3701161	3698046	4121449	4118630	2861841	2856272	3283218	3277811	3706625	3701743	4124726	4119836	4545096	4540583	
AEAD	LWC_ALGO_AEAD_GRAIN128AEAD	Os	2972	112	1616	1160826	1162835	1592249	1594660	2029566	2032199	2454383	2456585	2884243	2886637	1595477	1596118	2027195	2027634	2464731	2465445	2889550	2889976	3319226	3319795	2037453	2036260	2469179	2467860	2906776	2905515	3331380	3329983	3761260	3759948	2465653	2462653	2897567	2894482	3334885	3331910	3759697	3756519	4189410	4186349	2900835	2896032	3332562	3327612	3770140	3765251	4194996	4189690	4624671	4619714	
AEAD	LWC_ALGO_AEAD_GRAIN128AEAD	Ofast	6040	112	1616	1167904	1169055	1588888	1590723	2012279	2014387	2430416	2432699	2850660	2853343	1591133	1590926	2012397	2012319	2436050	2436400	2853999	2854485	3274155	3275040	2017574	2015482	2439008	2437144	2862411	2860910	3280610	3279224	3700792	3699783	2438309	2434489	2859500	2855950	3283173	3279967	3701167	3698052	4121355	4118645	2861789	2856238	3283224	3277820	3706704	3701633	4124689	4119735	4545089	4540582	
AEAD	LWC_ALGO_AEAD_HYENA_HYENAV1	O0	5240	112	1612	2857599	2857862	2858153	2858482	2857639	2858023	4220461	4220694	4219924	4220332	4221199	4221545	4221753	4222083	4221244	4221671	5584046	5584394	5583600	5583949	4220785	4221125	4221326	4221597	4220803	4221214	5583623	5583947	5583187	5583483	5583506	5583857	5584060	5584402	5583625	5583964	6946121	6946468	6945692	6946118	5583080	5583387	5583642	5583965	5583175	5583529	6945672	6946025	6945287	6945577	
AEAD	LWC_ALGO_AEAD_HYENA_HYENAV1	O1	3484	112	1612	821979	821987	822329	822274	821778	821744	1211521	1211412	1210934	1210948	1212037	1211927	1212328	1212327	1211853	1211744	1601519	1601527	1600981	1600948	1211494	1211456	1211854	1211801	1211241	1211269	1600992	1600946	1600451	1600396	1601196	1601137	1601592	1601494	1601015	1601023	1990694	1990644	1990161	1990119	1600665	1600617	1601091	1600955	1600486	1600425	1990164	1990089	1989686	1989588	
AEAD	LWC_ALGO_AEAD_HYENA_HYENAV1	O2	3232	112	1612	796134	796035	796451	796427	795893	795796	1173402	1173393	1172877	1172888	1173992	1173949	1174297	1174283	1173779	1173791	1551505	1551516	1550990	1550950	1173420	1173413	1173740	1173716	1173230	1173220	1550982	1550951	1550411	1550391	1551216	1551199	1551536	1551515	1550983	1550952	1928774	1928693	1928258	1928110	1550668	1550630	1550955	1550957	1550435	1550386	1928159	1928197	1927578	1927669	
AEAD	LWC_ALGO_AEAD_HYENA_HYENAV1	O3	4696	112	1612	639077	639051	639395	639402	639117	639044	935153	935133	934862	934862	935351	935306	935689	935635	935400	935346	1231229	1231240	1230928	1230953	935023	935086	935346	935414	935046	935054	1230949	1230954	1230593	1230678	1230901	1230922	1231244	1231249	1230957	1230963	1527061	1527048	1526685	1526791	1230596	1230566	1230948	1230971	1230598	1230687	1526730	1526705	1526450	1526482	
AEAD	LWC_ALGO_AEAD_HYENA_HYENAV1	Os	2568	112	1612	824117	824121	824449	824426	823917	823901	1214978	1214971	1214478	1214463	1215613	1215527	1215932	1215914	1215415	1215411	1606458	1606467	1606007	1605915	1215079	1215083	1215388	1215373	1214870	1214885	1605965	1605925	1605409	1605415	1606229	1606217	1606492	1606554	1605990	1605958	1997036	1997061	1996550	1996570	1605636	1605643	1606040	1605972	1605482	1605534	1996580	1996550	1996056	1996041	
AEAD	LWC_ALGO_AEAD_HYENA_HYENAV1	Ofast	4696	112	1612	639075	639079	639405	639396	639122	639104	935154	935198	934855	934868	935307	935300	935641	935633	935338	935333	1231232	1231227	1230943	1230971	935088	935036	935395	935411	935122	935120	1230954	1230957	1230666	1230593	1230913	1230914	1231234	1231239	1230953	1230945	1527054	1526996	1526761	1526785	1230613	1230629	1230956	1230970	1230664	1230612	1526702	1526688	1526402	1526439	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128AV20	O0	8020	112	1612	2048470	2049156	2072394	2073135	2096385	2097063	2120516	2121251	2144510	2145179	2087975	2088681	2112122	2112799	2136101	2136799	2160009	2160714	2184215	2184838	2127615	2128330	2151603	2152268	2175761	2176459	2199744	2200373	2223679	2224334	2167369	2167982	2191304	2191981	2215268	2215967	2239423	2240091	2263414	2264095	2206815	2207524	2230951	2231716	2254947	2255614	2278847	2279620	2303067	2303747	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128AV20	O1	5524	112	1612	725870	726041	731986	732147	738082	738328	744194	744486	750350	750604	736707	736959	742832	743146	748993	749245	755175	755412	761230	761521	747612	747869	753801	753963	759839	760076	766010	766251	772167	772335	758448	758762	764629	764875	770800	771022	776843	777136	783014	783233	769359	769602	775523	775773	781635	781841	787933	788183	794101	794288	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128AV20	O2	5688	112	1612	732294	732537	739360	739590	746474	746642	753541	753754	760597	760881	744469	744762	751604	751817	758654	758923	765770	765937	772834	773059	756740	756959	763789	764032	770934	771083	777922	778207	785051	785268	768896	769132	776018	776179	783081	783302	790379	790625	797463	797688	781097	781337	788440	788674	795478	795650	802626	802836	809599	809902	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128AV20	O3	6160	112	1612	344507	344605	350320	350497	356162	356335	361987	362204	367884	368055	353943	354108	359829	360007	365656	365831	371484	371658	377385	377491	363407	363585	369233	369405	375061	375302	380954	381057	386778	386958	372813	372991	378641	378887	384536	384707	390359	390600	396460	396633	382291	382463	388115	388287	394149	394374	400040	400209	405868	406111	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128AV20	Os	5496	112	1612	1003701	1003963	1011793	1012038	1019941	1020188	1028028	1028274	1036169	1036398	1017969	1018241	1026044	1026308	1034179	1034461	1042272	1042526	1050629	1050897	1032215	1032415	1040296	1040575	1048441	1048866	1056743	1056998	1064820	1065160	1046425	1046679	1054757	1055012	1062918	1063115	1070994	1071239	1079140	1079363	1060970	1061197	1069051	1069302	1077104	1077377	1085241	1085506	1093335	1093604	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128AV20	Ofast	6160	112	1612	344436	344606	350330	350500	356228	356332	362055	362217	367886	368054	353926	354085	359822	359941	365656	365827	371487	371661	377308	377559	363338	363588	369239	369403	375128	375236	380942	381129	386783	386956	372813	373051	378642	378880	384532	384709	390425	390605	396460	396562	382221	382457	388182	388355	394214	394384	400040	400223	405930	406096	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128V20	O0	8020	112	1612	5930463	5931215	5954438	5955173	5978646	5979282	6002538	6003266	6026528	6027254	5978556	5979241	6002412	6003136	6026445	6027074	6050632	6051327	6074572	6075224	6026318	6026955	6050465	6051172	6074435	6075118	6098653	6099324	6122504	6123251	6074300	6074967	6098522	6099219	6122408	6123152	6146333	6147028	6170494	6171248	6122310	6123017	6146338	6146998	6170382	6171137	6194376	6195068	6218290	6219040	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128V20	O1	5524	112	1612	1494065	1494307	1500172	1500366	1506278	1506574	1512594	1512895	1518743	1518991	1506556	1506793	1512942	1513197	1519068	1519281	1525159	1525436	1531256	1531546	1519294	1519521	1525421	1525734	1531575	1531828	1537690	1537925	1543783	1544037	1531781	1532078	1537971	1538186	1544113	1544294	1550245	1550466	1556344	1556563	1544318	1544597	1550494	1550713	1556594	1556834	1562761	1562932	1568873	1569161	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128V20	O2	5688	112	1612	1739794	1740032	1746862	1747106	1753984	1754214	1761033	1761268	1768179	1768316	1754191	1754426	1761266	1761462	1768297	1768604	1775628	1775855	1782685	1782985	1768489	1768791	1775822	1776053	1782866	1783098	1789986	1790202	1797116	1797338	1783050	1783367	1790171	1790349	1797246	1797460	1804357	1804584	1811420	1811654	1797465	1797665	1804552	1804710	1811601	1811820	1818718	1818866	1825851	1825992	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128V20	O3	6160	112	1612	1352003	1352109	1357830	1358027	1363663	1363843	1369546	1369657	1375385	1375566	1363595	1363754	1369466	1369652	1375297	1375476	1381353	1381565	1387251	1387401	1375205	1375374	1381263	1381486	1387079	1387326	1392954	1393121	1398876	1398966	1387029	1387134	1392869	1393102	1398672	1398865	1404530	1404752	1410419	1410594	1398597	1398769	1404492	1404666	1410308	1410489	1416187	1416318	1422034	1422195	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128V20	Os	5496	112	1612	1997179	1997462	2005279	2005506	2013339	2013668	2021539	2021827	2029642	2029819	2013581	2013816	2021700	2021891	2029774	2030049	2038065	2038327	2046145	2046477	2029922	2030208	2038294	2038576	2046356	2046625	2054437	2054696	2062551	2062834	2046494	2046803	2054655	2054935	2062741	2063016	2070820	2071146	2078977	2079146	2062928	2063165	2070986	2071222	2079138	2079381	2087246	2087444	2095334	2095611	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPA128V20	Ofast	6160	112	1612	1351954	1352119	1357786	1358022	1363649	1363910	1369500	1369716	1375383	1375552	1363598	1363769	1369490	1369583	1375318	1375494	1381406	1381501	1387239	1387338	1375214	1375377	1381297	1381430	1387138	1387247	1393036	1393144	1398799	1398945	1387040	1387189	1392851	1393045	1398704	1398926	1404569	1404752	1410459	1410637	1398597	1398773	1404414	1404654	1410325	1410477	1416129	1416315	1421955	1422195	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPK128AV20	O0	7364	112	1612	11713953	11714637	11715574	11716310	11717293	11717891	12250430	12251023	12251985	12252714	11983726	11984408	11985369	11986058	11987029	11987743	12520323	12521057	12522006	12522700	11987697	11988434	11989287	11989967	11990943	11991595	12524302	12525048	12525978	12526644	12790171	12790865	12791787	12792504	12793419	12794106	13326608	13327243	13328172	13328900	12795469	12796145	12797096	12797775	12798722	12799443	13331852	13332593	13333519	13334134	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPK128AV20	O1	6032	112	1612	4178264	4178472	4178764	4179019	4179318	4179523	4369314	4369501	4369805	4370011	4275169	4275438	4275792	4276002	4276259	4276472	4466189	4466455	4466712	4466968	4277258	4277481	4277785	4278043	4278383	4278579	4468363	4468560	4468807	4469048	4564482	4564650	4564979	4565228	4565436	4565693	4755481	4755725	4755934	4756186	4567900	4568049	4568436	4568606	4568924	4569225	4758823	4759073	4759378	4759634	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPK128AV20	O2	5860	112	1612	2032480	2032715	2033046	2033291	2033591	2033879	2125352	2125592	2125905	2126135	2080092	2080330	2080626	2080856	2081196	2081419	2173133	2173349	2173699	2173914	2082143	2082347	2082693	2082904	2083314	2083551	2175212	2175351	2175737	2175994	2222111	2222325	2222682	2222897	2223212	2223453	2315179	2315349	2315653	2315948	2225496	2225736	2226069	2226285	2226618	2226825	2318568	2318781	2319129	2319285	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPK128AV20	O3	7220	112	1612	663925	664004	664734	664841	665560	665653	694548	694724	695446	695539	680383	680507	681247	681319	681955	682211	711030	711268	711854	712105	682671	682899	683557	683674	684316	684559	713441	713552	714247	714378	728572	728807	729406	729637	730279	730452	759344	759453	760169	760272	732317	732498	733140	733308	733907	734160	763004	763135	763785	764031	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPK128AV20	Os	5712	112	1612	2048179	2048444	2048796	2049046	2049370	2049698	2141834	2142105	2142447	2142732	2096315	2096549	2096911	2031843	2163311	2098006	2190157	2190433	2190771	2191038	2098803	2099080	2099432	2099646	2100038	2100303	2192441	2192718	2193056	2193337	2239967	2240253	2240587	2240858	2241190	2241480	2333652	2333898	2334241	2334496	2243630	2243863	2244234	2244480	2244813	2245083	2337263	2337533	2337923	2338134	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPK128AV20	Ofast	7220	112	1612	663868	664010	664671	664902	665493	665725	694537	694776	695376	695547	680316	680563	681146	681387	682028	682212	711101	711270	711922	712092	682738	682844	683582	683730	684376	684542	713426	713545	714188	714423	728649	728803	729471	729646	730296	730401	759288	759452	760097	760268	732254	732500	733149	733326	733963	734151	762964	763209	763838	763973	
AEAD	LWC_ALGO_AEAD_ISAP_ISAPK128V20	O3	7220	112	1612	5654117	5654293	5654923	5655120	5655747	5655941	5691874	5692056	5692674	5692867	5677643	5677832	5678490	5678613	5679331	5679492	5715517	5715747	5716388	5716580	5680015	5680111	5680802	5680987	5681611	5681820	5717905	5718081	5718744	5718891	5739919	5740175	5740796	5740965	5741571	5741801	5777949	5778151	5778733	5778904	5743690	5743829	5744434	5744706	5745309	5745443	5781699	5781776	5782494	5782637	
